name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Sophia,EthanRoad 16,171,121261-4270,692-7100,892-2815,Noah@nan.is,office,reykjavik,Shetland,1
Elijah,ElijahTown 2,328,111084-6679,665-6918,789-7319,James@nan.is,office,torshavn,Shetland,2
Ava,IsabellaSquare 8,268,111170-4651,687-1049,860-9041,Evelyn@nan.is,office,tingwall,Greenland,3
Ava,EmmaSquare 15,863,111084-1653,970-6423,989-4894,Olivia@nan.is,airport,nuuk,Iceland,4
Sophia,OliverRoad 3,833,111159-3089,795-6396,762-3469,Mason@nan.is,airport,longyearbyen,Greenland,5
Sophia,MiaSquare 15,455,121075-6464,973-3886,781-1131,Liam@nan.is,office,reykjavik,Svalbard,6
Mia,OliviaTown 17,375,111078-1918,972-2560,667-6661,Harper@nan.is,office,tingwall,Svalbard,7
Noah,LucasRoad 20,499,101082-9030,689-8751,688-4200,Amelia@nan.is,office,torshavn,Greenland,8
Amelia,AmeliaTown 18,414,111186-2981,968-4268,993-4007,Elijah@nan.is,office,torshavn,Svalbard,9
Harper,AvaStreet 18,693,101171-4943,990-5438,976-4503,Ava@nan.is,office,reykjavik,Farao Islands,10
Emma,OliverTown 2,981,101051-7016,764-1526,774-1214,Ethan@nan.is,airport,tingwall,Iceland,11
Harper,LiamRoad 30,658,111262-5864,793-7326,877-6669,Benjamin@nan.is,airport,longyearbyen,Svalbard,12
Emma,AvaTown 9,736,111165-3522,971-1328,977-6119,Evelyn@nan.is,airport,longyearbyen,Greenland,13
Charlotte,EmmaRoad 7,273,101271-8128,685-4839,788-9587,Benjamin@nan.is,office,nuuk,Iceland,14
Mason,EthanStreet 23,899,121090-7512,667-6610,866-9441,Mia@nan.is,office,nuuk,Svalbard,15
Isabella,WilliamTown 20,183,101087-8677,686-9531,876-5019,Oliver@nan.is,airport,tingwall,Shetland,16
Mia,CharlotteRoad 0,941,101154-3632,984-1923,675-7875,Mason@nan.is,airport,torshavn,Iceland,17
Isabella,WilliamRoad 13,423,111054-5488,899-4579,775-7457,Mason@nan.is,office,torshavn,Farao Islands,18
Mia,MasonTown 13,812,111152-4771,660-5450,969-1115,Evelyn@nan.is,airport,nuuk,Iceland,19
Evelyn,JamesTown 11,555,101159-5613,960-9367,879-8127,James@nan.is,office,longyearbyen,Greenland,20
