name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Amelia,CharlotteStreet 14,739,111076-8427,8922833,7676134,James@nan.is,airport,tingwall,Shetland,1
Charlotte,ElijahRoad 28,725,101255-7732,7975260,6968622,Benjamin@nan.is,office,reykjavik,Iceland,2
Sophia,EmmaTown 18,946,121180-7266,8810928,8926341,Isabella@nan.is,office,reykjavik,Iceland,3
Mason,JamesSquare 6,553,121274-5364,7622621,6628159,Benjamin@nan.is,airport,reykjavik,Iceland,4
Harper,ElijahStreet 13,149,111277-5275,9999768,7903407,Noah@nan.is,airport,longyearbyen,Svalbard,5
Isabella,CharlotteRoad 13,982,101159-4347,7621138,9681985,Isabella@nan.is,office,reykjavik,Iceland,6
Evelyn,CharlotteRoad 11,519,111152-2686,9628815,7772003,Noah@nan.is,office,reykjavik,Iceland,7
Ava,MiaSquare 13,219,121190-7370,7953329,7906279,Isabella@nan.is,airport,nuuk,Greenland,8
Harper,EmmaTown 11,415,111151-4510,8620752,6977380,William@nan.is,airport,reykjavik,Iceland,9
Charlotte,MasonRoad 9,175,101285-2029,8902495,9646690,Amelia@nan.is,airport,torshavn,Farao Islands,10
Amelia,OliverStreet 9,236,101262-5485,9655489,6888640,Charlotte@nan.is,airport,reykjavik,Iceland,11
Noah,LucasTown 22,673,101270-7551,8619951,6601303,Mia@nan.is,airport,longyearbyen,Svalbard,12
William,EmmaTown 30,587,111280-3989,8844455,7830081,Benjamin@nan.is,airport,kulusuk,Greenland,13
William,OliverStreet 11,955,101169-7727,9600389,6989068,Amelia@nan.is,airport,longyearbyen,Svalbard,14
William,JamesRoad 22,225,121088-1590,6662164,8792794,Evelyn@nan.is,office,reykjavik,Iceland,15
Olivia,LucasTown 13,898,121284-7449,6840641,8874119,Olivia@nan.is,office,reykjavik,Iceland,16
James,MiaStreet 27,356,101059-6526,6894437,9655131,Oliver@nan.is,office,reykjavik,Iceland,17
Oliver,EmmaRoad 11,246,121190-3040,8724703,8737308,Emma@nan.is,airport,tingwall,Shetland,18
Amelia,CharlotteRoad 26,462,101156-1625,8701073,7760012,Isabella@nan.is,office,reykjavik,Iceland,19
Benjamin,AvaTown 2,562,121183-7317,9941089,8850151,Ava@nan.is,airport,reykjavik,Iceland,20
