name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Lucas,MiaTown 2,889,121272-4373,885-9978,874-4262,Ethan@nan.is,office,tingwall,Shetland,1
Ava,LucasRoad 27,658,111265-2588,766-8581,874-6477,Sophia@nan.is,airport,tingwall,Iceland,2
Elijah,ElijahTown 10,686,121187-2777,784-5724,693-3493,Elijah@nan.is,office,longyearbyen,Shetland,3
Amelia,SophiaStreet 16,753,111255-8075,761-9831,797-3945,Emma@nan.is,office,torshavn,Greenland,4
Isabella,ElijahRoad 3,189,111183-1229,690-1296,996-3356,Olivia@nan.is,airport,tingwall,Farao Islands,5
Ava,MiaStreet 0,636,121161-2166,993-4768,788-0797,Charlotte@nan.is,office,tingwall,Greenland,6
Lucas,MasonStreet 21,224,101090-3855,997-6303,893-6084,Amelia@nan.is,airport,kulusk,Iceland,7
Oliver,EthanStreet 17,736,101175-6263,697-6150,770-3631,Benjamin@nan.is,airport,nuuk,Svalbard,8
Isabella,HarperRoad 18,388,111187-1520,989-8367,961-4397,Charlotte@nan.is,airport,tingwall,Svalbard,9
Mia,EthanStreet 14,371,101064-7566,864-7231,894-1275,Amelia@nan.is,airport,longyearbyen,Svalbard,10
Amelia,JamesStreet 26,343,121050-3857,963-3114,688-8291,Ethan@nan.is,office,kulusk,Iceland,11
Oliver,IsabellaRoad 0,345,111163-3912,686-0744,761-1337,Oliver@nan.is,office,nuuk,Svalbard,12
Emma,SophiaStreet 25,594,111266-2173,669-2730,964-5479,Emma@nan.is,airport,torshavn,Farao Islands,13
Noah,LiamStreet 28,613,121059-2143,679-6862,690-6230,Oliver@nan.is,office,tingwall,Greenland,14
Amelia,JamesTown 22,936,111153-6249,677-9047,688-6134,Olivia@nan.is,office,reykjavik,Greenland,15
Mason,AvaStreet 24,334,121080-5084,878-0415,666-6258,Olivia@nan.is,office,reykjavik,Greenland,16
Mia,WilliamStreet 23,298,101177-8267,991-6709,680-7794,Mason@nan.is,office,longyearbyen,Greenland,17
Isabella,OliverTown 10,754,101167-6252,973-9632,966-7991,Isabella@nan.is,office,tingwall,Farao Islands,18
Amelia,EthanSquare 7,284,121167-8286,985-4119,974-4915,Emma@nan.is,airport,longyearbyen,Shetland,19
James,AmeliaRoad 14,681,101275-7488,863-4538,974-3927,Oliver@nan.is,office,tingwall,Svalbard,20
