name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Liam,CharlotteSquare 26,534,101074-1239,687-3490,973-5746,William@nan.is,airport,nuuk,Greenland,1
William,OliverSquare 10,716,121054-2920,998-4324,876-9617,Mia@nan.is,airport,kulusuk,Iceland,2
Evelyn,IsabellaStreet 24,294,121271-8013,670-0845,899-5146,Amelia@nan.is,airport,kulusuk,Iceland,3
Charlotte,LucasStreet 9,536,101051-5877,866-2998,672-7058,Benjamin@nan.is,airport,longyearbyen,Iceland,4
Benjamin,MasonStreet 12,343,111271-3768,778-6872,673-1087,Ava@nan.is,office,tingwall,Iceland,5
Isabella,MasonStreet 24,254,101161-5324,660-2220,961-2910,Ava@nan.is,airport,nuuk,Greenland,6
Elijah,EthanRoad 19,335,101185-1842,984-9990,766-3920,Mason@nan.is,airport,tingwall,Farao Islands,7
Benjamin,ElijahRoad 28,975,111161-1886,991-4974,797-9381,James@nan.is,airport,nuuk,Iceland,8
Lucas,WilliamStreet 28,418,121164-6338,775-4726,877-9772,Sophia@nan.is,airport,tingwall,Svalbard,9
Charlotte,AvaStreet 12,378,101055-7017,897-2233,966-2463,Elijah@nan.is,airport,nuuk,Shetland,10
Mia,EmmaSquare 29,656,101288-1950,793-5351,795-7046,Isabella@nan.is,office,reykjavik,Farao Islands,11
James,IsabellaSquare 17,374,121287-3132,999-3472,874-6439,Elijah@nan.is,office,tingwall,Svalbard,12
Harper,WilliamSquare 18,221,111278-1739,985-4276,880-9771,Emma@nan.is,airport,kulusuk,Svalbard,13
Sophia,MasonSquare 20,189,101178-3240,767-4913,785-4402,William@nan.is,office,tingwall,Iceland,14
Lucas,ElijahTown 14,725,121063-5933,892-5281,879-4619,Harper@nan.is,airport,reykjavik,Iceland,15
Isabella,JamesSquare 18,991,101057-6437,986-2236,984-7024,Sophia@nan.is,airport,tingwall,Greenland,16
Amelia,NoahStreet 29,384,111077-2035,765-9870,993-1539,Mia@nan.is,office,kulusuk,Iceland,17
Oliver,LiamTown 8,852,111253-4364,970-4340,973-8940,James@nan.is,office,nuuk,Iceland,18
Elijah,OliverTown 28,741,101165-5374,686-9710,984-4138,Ava@nan.is,office,tingwall,Svalbard,19
Mia,CharlotteRoad 18,476,101054-7915,897-8439,788-5708,Evelyn@nan.is,airport,kulusuk,Iceland,20
